product_id,product_category,sales,price,units_sold,vendor_id,pet_size,pet_type,rating,re_buy
4442,Equipment,150000,109.68,1368,VC_1007,small,dog,4,0
5027,Toys,41000,30.06,1364,VC_1592,medium,bird,6,1
4998,Equipment,200000,146.67,1364,VC_1563,small,fish,6,0
4172,Medicine,210000,154.05,1363,VC_737,small,dog,5,0
4362,Accessory,229000,168.49,1359,VC_927,small,dog,2,1
4724,Supplements,222000,164.45,1350,VC_1289,small,dog,10,0
4299,Equipment,77000,57.20,1346,VC_864,large,cat,10,1
4570,Grooming,181000,134.95,1341,VC_1135,extra_small,dog,10,0
4178,Equipment,120000,89.65,1339,VC_743,medium,dog,4,1
4407,Food,177000,133.57,1325,VC_972,small,cat,3,1
4678,Medicine,131000,98.89,1325,VC_1243,medium,dog,10,1
4586,Clothes,208000,158.00,1316,VC_1151,extra_large,dog,10,0
4185,Grooming,109000,82.81,1316,VC_750,extra_small,cat,3,1
4654,Housing,211000,161.38,1307,VC_1219,large,dog,10,1
4408,Snack,143000,109.55,1305,VC_973,medium,dog,5,0
4917,Equipment,74000,56.81,1303,VC_1482,medium,cat,6,0
5040,Equipment,123000,94.81,1297,VC_1605,small,fish,7,1
4940,Toys,219000,169.73,1290,VC_1505,small,dog,6,0
4397,Snack,201000,156.14,1287,VC_962,small,cat,9,0
4311,Clothes,180000,140.66,1280,VC_876,extra_large,cat,9,1
4432,Clothes,137000,107.35,1276,VC_997,small,dog,10,0
4733,Supplements,82000,64.32,1275,VC_1298,medium,cat,7,0
4569,Supplements,190000,149.34,1272,VC_1134,large,cat,10,0
4617,Snack,204000,160.41,1272,VC_1182,small,cat,10,0
4914,Equipment,145000,114.35,1268,VC_1479,small,dog,6,0
4705,Medicine,99000,78.18,1266,VC_1270,extra_small,cat,10,0
4585,Equipment,107000,84.67,1264,VC_1150,extra_small,cat,10,1
4502,Medicine,135000,107.02,1261,VC_1067,small,dog,1,1
4637,Accessory,217000,172.51,1258,VC_1202,small,cat,10,1
4578,Toys,208000,165.62,1256,VC_1143,medium,dog,10,1
4997,Toys,220000,176.38,1247,VC_1562,medium,bird,6,0
4865,Toys,223000,178.88,1247,VC_1430,medium,cat,6,1
4990,Snack,221000,178.19,1240,VC_1555,small,fish,6,0
4756,Medicine,170000,137.53,1236,VC_1321,small,dog,7,0
4625,Grooming,185000,150.23,1231,VC_1190,extra_small,cat,10,1
4851,Equipment,63000,51.36,1227,VC_1416,medium,cat,1,1
4538,Accessory,50000,40.79,1226,VC_1103,medium,dog,4,1
4624,Supplements,70000,57.16,1225,VC_1189,large,dog,10,0
5024,Toys,218000,178.31,1223,VC_1589,small,fish,6,1
4913,Toys,213000,174.23,1223,VC_1478,medium,cat,6,0
4504,Grooming,96000,78.78,1219,VC_1069,large,dog,6,0
4510,Bedding,211000,173.95,1213,VC_1075,extra_small,dog,9,1
4389,Bedding,205000,170.01,1206,VC_954,large,cat,9,0
4342,Snack,179000,149.16,1200,VC_907,small,dog,5,1
4749,Food,229000,192.15,1192,VC_1314,medium,cat,7,1
4256,Clothes,46000,38.95,1181,VC_821,extra_large,dog,8,1
4706,Supplements,17000,14.44,1177,VC_1271,small,dog,10,0
4684,Medicine,87000,73.96,1176,VC_1249,large,dog,10,0
4272,Supplements,191000,163.07,1171,VC_837,small,bird,5,0
4388,Clothes,189000,161.54,1170,VC_953,medium,dog,2,0
4915,Snack,163000,139.33,1170,VC_1480,medium,cat,6,0
4938,Equipment,162000,138.68,1168,VC_1503,small,dog,6,0
5013,Equipment,223000,191.52,1164,VC_1578,medium,bird,6,0
4223,Clothes,193000,165.78,1164,VC_788,medium,fish,3,0
4448,Supplements,218000,188.21,1158,VC_1013,medium,dog,10,0
4659,Accessory,208000,179.87,1156,VC_1224,large,cat,10,1
4440,Food,81000,70.13,1155,VC_1005,extra_small,dog,6,0
4912,Snack,177000,153.88,1150,VC_1477,small,dog,6,0
4843,Snack,130000,113.44,1146,VC_1408,medium,cat,1,1
4471,Grooming,216000,189.11,1142,VC_1036,extra_large,cat,9,0
4215,Toys,178000,156.32,1139,VC_780,extra_small,cat,3,1
5018,Toys,148000,130.21,1137,VC_1583,small,fish,6,1
4942,Snack,22000,19.36,1136,VC_1507,small,dog,6,0
4274,Accessory,218000,192.39,1133,VC_839,large,dog,8,0
4498,Clothes,151000,133.34,1132,VC_1063,medium,dog,4,1
4322,Clothes,161000,142.28,1132,VC_887,small,dog,4,0
4675,Bedding,159000,141.41,1124,VC_1240,extra_small,cat,10,0
4286,Food,211000,187.85,1123,VC_851,extra_large,dog,6,0
4874,Toys,45000,40.31,1116,VC_1439,small,dog,6,0
4549,Accessory,184000,165.35,1113,VC_1114,large,cat,10,1
4750,Medicine,111000,100.49,1105,VC_1315,small,dog,7,1
4531,Clothes,88000,80.11,1098,VC_1096,extra_large,cat,7,1
4486,Equipment,195000,177.88,1096,VC_1051,extra_large,dog,8,0
4799,Toys,184000,169.29,1087,VC_1364,medium,cat,7,1
4627,Food,230000,211.91,1085,VC_1192,small,cat,10,0
4613,Supplements,186000,171.60,1084,VC_1178,medium,cat,10,1
4580,Supplements,198000,182.83,1083,VC_1145,extra_small,dog,10,0
4742,Supplements,183000,169.44,1080,VC_1307,small,dog,7,0
4579,Medicine,205000,190.33,1077,VC_1144,large,cat,10,0
4232,Snack,208000,193.30,1076,VC_797,small,dog,3,1
4181,Housing,44000,40.91,1076,VC_746,extra_large,fish,8,1
4478,Housing,210000,195.98,1072,VC_1043,medium,dog,3,1
4747,Medicine,102000,95.59,1067,VC_1312,medium,cat,7,1
4924,Snack,121000,113.71,1064,VC_1489,small,dog,6,0
4847,Toys,116000,109.16,1063,VC_1412,medium,cat,1,1
4206,Supplements,174000,163.97,1061,VC_771,extra_large,bird,3,1
5046,Equipment,216000,204.04,1059,VC_1611,small,fish,7,1
4437,Supplements,127000,120.73,1052,VC_1002,small,cat,6,1
4890,Equipment,182000,173.07,1052,VC_1455,small,dog,6,0
5000,Toys,103000,98.28,1048,VC_1565,small,fish,6,0
4804,Snack,203000,193.74,1048,VC_1369,small,dog,7,1
4439,Accessory,102000,97.46,1047,VC_1004,large,cat,3,0
4387,Equipment,122000,117.20,1041,VC_952,small,cat,9,1
4184,Supplements,138000,133.68,1032,VC_749,large,dog,10,0
5020,Snack,226000,219.18,1031,VC_1585,small,fish,6,1
4503,Supplements,139000,134.84,1031,VC_1068,medium,cat,4,1
4312,Bedding,171000,166.78,1025,VC_877,small,dog,7,1
5036,Toys,200000,195.34,1024,VC_1601,small,fish,7,1
4554,Bedding,107000,104.75,1021,VC_1119,large,dog,10,0
5012,Toys,150000,146.86,1021,VC_1577,small,fish,6,0
4443,Clothes,225000,221.14,1017,VC_1008,medium,cat,1,1
4628,Snack,161000,158.44,1016,VC_1193,medium,dog,10,1
4873,Snack,224000,221.51,1011,VC_1438,medium,cat,6,0
4268,Bedding,163000,162.28,1004,VC_833,medium,dog,9,1
4986,Equipment,228000,227.18,1004,VC_1551,small,fish,6,0
4259,Toys,97000,96.77,1002,VC_824,large,fish,8,0
4972,Snack,85000,84.82,1002,VC_1537,small,fish,6,0
4396,Food,222000,222.51,998,VC_961,extra_large,dog,8,1
5019,Equipment,142000,142.62,996,VC_1584,medium,bird,6,1
4284,Grooming,202000,203.22,994,VC_849,large,bird,4,0
4909,Snack,210000,212.54,988,VC_1474,medium,cat,6,0
4488,Bedding,201000,203.48,988,VC_1053,medium,dog,8,0
4867,Snack,215000,217.74,987,VC_1432,medium,cat,6,0
4650,Snack,185000,188.23,983,VC_1215,extra_small,dog,10,1
4651,Equipment,156000,159.35,979,VC_1216,extra_large,cat,10,1
4566,Housing,127000,130.21,975,VC_1131,extra_large,dog,10,0
4236,Housing,193000,198.15,974,VC_801,extra_large,bird,7,0
5016,Equipment,159000,163.92,970,VC_1581,small,fish,6,1
4289,Clothes,160000,165.36,968,VC_854,large,fish,6,0
4416,Grooming,124000,128.41,966,VC_981,extra_large,dog,5,0
4190,Clothes,57000,59.10,964,VC_755,extra_small,dog,2,0
4464,Equipment,142000,147.64,962,VC_1029,large,dog,6,0
4849,Snack,161000,167.62,961,VC_1414,medium,cat,1,1
4305,Supplements,102000,106.54,957,VC_870,extra_small,cat,1,0
4985,Toys,84000,87.88,956,VC_1550,medium,bird,6,0
4595,Snack,117000,122.46,955,VC_1160,extra_small,cat,10,0
4298,Snack,211000,221.49,953,VC_863,medium,dog,9,0
4590,Medicine,113000,118.96,950,VC_1155,extra_small,dog,10,1
4727,Supplements,146000,154.00,948,VC_1292,medium,cat,10,1
4426,Supplements,228000,241.41,944,VC_991,extra_large,dog,8,0
4905,Equipment,177000,187.46,944,VC_1470,medium,cat,6,0
4296,Accessory,221000,234.65,942,VC_861,extra_large,bird,8,1
4383,Grooming,189000,200.72,942,VC_948,medium,cat,1,0
4582,Accessory,101000,107.67,938,VC_1147,small,dog,10,0
4403,Medicine,207000,220.95,937,VC_968,medium,cat,5,1
4429,Food,180000,192.24,936,VC_994,large,cat,10,0
4324,Housing,125000,133.86,934,VC_889,large,dog,4,0
4479,Toys,194000,207.91,933,VC_1044,large,cat,4,1
4517,Food,124000,133.35,930,VC_1082,small,cat,9,0
4996,Snack,209000,225.10,928,VC_1561,small,fish,6,0
4266,Equipment,224000,241.46,928,VC_831,extra_large,bird,5,0
4803,Equipment,226000,244.13,926,VC_1368,medium,cat,7,1
4959,Equipment,144000,155.87,924,VC_1524,medium,bird,6,0
4662,Equipment,148000,160.85,920,VC_1227,small,dog,10,1
4436,Medicine,71000,77.30,918,VC_1001,extra_large,dog,6,1
4859,Toys,220000,240.14,916,VC_1424,medium,cat,1,1
4221,Snack,110000,120.08,916,VC_786,extra_large,cat,1,0
4855,Snack,151000,165.33,913,VC_1420,medium,cat,1,1
5033,Toys,79000,86.58,912,VC_1598,medium,bird,6,1
4765,Medicine,149000,163.66,910,VC_1330,medium,cat,7,1
4542,Clothes,223000,245.52,908,VC_1107,small,dog,10,0
4386,Snack,197000,217.07,908,VC_951,extra_large,dog,9,0
4395,Accessory,173000,190.63,908,VC_960,extra_small,cat,3,0
4928,Toys,200000,220.43,907,VC_1493,small,dog,6,0
4278,Clothes,164000,181.10,906,VC_843,medium,bird,6,0
4353,Snack,39000,43.15,904,VC_918,medium,cat,3,1
4530,Equipment,139000,154.04,902,VC_1095,extra_small,dog,3,1
4845,Equipment,109000,121.07,900,VC_1410,medium,cat,1,1
4978,Snack,102000,113.89,896,VC_1543,small,fish,6,0
4836,Equipment,217000,242.85,894,VC_1401,small,dog,2,1
4708,Medicine,185000,207.39,892,VC_1273,small,dog,10,1
5043,Equipment,214000,241.37,887,VC_1608,medium,bird,7,1
4922,Toys,196000,221.42,885,VC_1487,small,dog,6,0
4263,Accessory,184000,208.32,883,VC_828,medium,cat,4,1
4947,Equipment,95000,107.68,882,VC_1512,medium,cat,6,0
4318,Accessory,36000,40.92,880,VC_883,medium,dog,7,1
4823,Toys,90000,102.88,875,VC_1388,medium,cat,2,1
4838,Toys,105000,121.10,867,VC_1403,small,dog,2,1
4365,Equipment,179000,207.27,864,VC_930,extra_small,cat,9,1
4848,Equipment,145000,168.19,862,VC_1413,small,dog,1,1
4269,Housing,183000,212.82,860,VC_834,large,cat,2,0
4764,Food,135000,157.65,856,VC_1329,small,dog,7,1
4735,Medicine,205000,240.07,854,VC_1300,medium,cat,7,0
5022,Equipment,212000,248.59,853,VC_1587,small,fish,6,1
4976,Toys,141000,166.01,849,VC_1541,small,fish,6,0
4526,Grooming,115000,135.59,848,VC_1091,extra_large,dog,6,1
4584,Snack,154000,183.22,841,VC_1149,large,dog,10,1
4737,Food,129000,153.62,840,VC_1302,medium,cat,7,0
4575,Clothes,74000,88.15,839,VC_1140,extra_small,cat,10,1
5050,Snack,150000,178.82,839,VC_1615,small,fish,7,1
4736,Supplements,131000,156.18,839,VC_1301,small,dog,7,1
4601,Medicine,172000,206.52,833,VC_1166,extra_large,cat,10,0
4784,Toys,148000,178.24,830,VC_1349,small,dog,7,1
4455,Bedding,198000,238.81,829,VC_1020,extra_small,cat,9,0
4494,Accessory,169000,205.69,822,VC_1059,large,dog,7,1
4230,Accessory,151000,183.92,821,VC_795,extra_small,bird,4,0
4963,Snack,129000,157.16,821,VC_1528,medium,bird,6,0
4655,Toys,47000,57.43,818,VC_1220,extra_small,cat,10,0
4730,Supplements,130000,159.25,816,VC_1295,small,dog,7,0
4212,Clothes,196000,240.34,816,VC_777,small,bird,6,1
4493,Grooming,147000,180.31,815,VC_1058,medium,cat,8,0
4423,Housing,179000,219.87,814,VC_988,medium,cat,4,1
4679,Supplements,203000,249.64,813,VC_1244,large,cat,10,1
4374,Food,132000,162.38,813,VC_939,large,dog,8,0
4753,Medicine,149000,183.85,810,VC_1318,medium,cat,7,1
4683,Food,177000,218.48,810,VC_1248,medium,cat,10,1
5021,Toys,196000,242.18,809,VC_1586,medium,bird,6,1
4535,Medicine,176000,218.72,805,VC_1100,extra_small,cat,10,1
4725,Food,195000,243.01,802,VC_1290,medium,cat,10,1
4334,Bedding,187000,233.28,802,VC_899,large,dog,3,1
4853,Toys,136000,170.26,799,VC_1418,medium,cat,1,1
4667,Medicine,172000,216.70,794,VC_1232,small,cat,10,0
4369,Toys,127000,163.40,777,VC_934,large,cat,8,0
4551,Snack,100000,128.76,777,VC_1116,extra_large,cat,10,0
4761,Food,111000,143.00,776,VC_1326,medium,cat,7,0
5023,Snack,160000,206.34,775,VC_1588,medium,bird,6,1
4766,Toys,191000,246.35,775,VC_1331,small,dog,7,1
4307,Accessory,184000,238.16,773,VC_872,small,fish,8,0
4287,Snack,130000,168.31,772,VC_852,small,cat,3,1
4839,Equipment,125000,162.14,771,VC_1404,medium,cat,1,1
4626,Accessory,177000,230.37,768,VC_1191,extra_large,dog,10,1
4337,Medicine,188000,245.49,766,VC_902,small,cat,4,1
4789,Snack,181000,237.13,763,VC_1354,medium,cat,7,0
4934,Toys,164000,215.20,762,VC_1499,small,dog,6,0
5004,Equipment,116000,152.91,759,VC_1569,small,fish,6,0
4695,Food,173000,228.63,757,VC_1260,extra_small,cat,10,1
4822,Snack,135000,179.62,752,VC_1387,small,dog,2,1
4425,Medicine,105000,139.75,751,VC_990,extra_small,cat,3,1
4762,Medicine,162000,216.06,750,VC_1327,small,dog,7,1
4323,Bedding,132000,176.59,747,VC_888,medium,cat,1,0
4562,Snack,153000,206.14,742,VC_1127,small,dog,10,0
4696,Medicine,155000,210.08,738,VC_1261,extra_large,dog,10,0
4871,Toys,42000,56.95,737,VC_1436,medium,cat,6,0
5041,Snack,179000,244.80,731,VC_1606,medium,bird,7,1
4673,Equipment,77000,105.39,731,VC_1238,medium,cat,10,1
4485,Snack,16000,21.92,730,VC_1050,extra_small,cat,2,0
4893,Equipment,101000,138.93,727,VC_1458,medium,cat,6,0
4712,Supplements,157000,216.32,726,VC_1277,small,dog,10,0
4693,Medicine,175000,241.25,725,VC_1258,medium,cat,10,1
5002,Snack,43000,59.41,724,VC_1567,small,fish,6,0
4783,Snack,162000,224.12,723,VC_1348,medium,cat,7,1
4558,Supplements,57000,78.91,722,VC_1123,medium,dog,10,0
5034,Equipment,161000,222.95,722,VC_1599,small,fish,7,1
4776,Equipment,170000,235.50,722,VC_1341,small,dog,7,1
5044,Snack,144000,201.94,713,VC_1609,small,fish,7,1
4467,Housing,169000,237.13,713,VC_1032,small,cat,2,0
4670,Accessory,78000,109.92,710,VC_1235,extra_small,dog,10,1
4260,Medicine,79000,111.90,706,VC_825,extra_small,bird,4,0
4979,Toys,76000,107.73,705,VC_1544,medium,bird,6,0
4900,Snack,168000,238.43,705,VC_1465,small,dog,6,0
4533,Housing,35000,49.91,701,VC_1098,medium,cat,7,1
4666,Toys,41000,58.51,701,VC_1231,extra_large,dog,10,0
4191,Bedding,160000,229.12,698,VC_756,extra_large,cat,6,1
4548,Grooming,138000,197.90,697,VC_1113,medium,dog,10,1
5025,Equipment,172000,246.68,697,VC_1590,medium,bird,6,1
4356,Bedding,114000,163.50,697,VC_921,extra_large,dog,1,1
4981,Snack,150000,215.55,696,VC_1546,medium,bird,6,0
4404,Supplements,57000,82.69,689,VC_969,large,dog,6,1
4889,Toys,127000,184.29,689,VC_1454,medium,cat,6,0
4687,Medicine,136000,199.26,683,VC_1252,small,cat,10,1
4806,Equipment,147000,215.74,681,VC_1371,small,dog,2,1
4763,Supplements,88000,129.52,679,VC_1328,medium,cat,7,0
4767,Equipment,154000,226.78,679,VC_1332,medium,cat,7,0
4688,Supplements,141000,207.96,678,VC_1253,medium,dog,10,1
4894,Snack,161000,238.07,676,VC_1459,small,dog,6,0
4433,Bedding,92000,136.06,676,VC_998,medium,cat,1,0
4682,Supplements,143000,212.55,673,VC_1247,small,dog,10,1
4937,Toys,75000,111.54,672,VC_1502,medium,cat,6,0
4233,Equipment,108000,160.74,672,VC_798,medium,cat,3,1
4173,Supplements,79000,117.96,670,VC_738,medium,cat,1,0
4612,Medicine,139000,207.87,669,VC_1177,small,dog,10,0
4883,Toys,167000,252.55,661,VC_1448,medium,cat,6,0
4840,Snack,150000,227.11,660,VC_1405,small,dog,1,1
4697,Supplements,116000,178.11,651,VC_1262,small,cat,10,0
5003,Toys,109000,167.47,651,VC_1568,medium,bird,6,0
4623,Medicine,74000,115.92,638,VC_1188,medium,cat,10,1
4802,Toys,66000,103.82,636,VC_1367,small,dog,7,1
4444,Bedding,102000,160.82,634,VC_1009,large,dog,6,1
4692,Food,119000,187.97,633,VC_1257,small,dog,10,0
4656,Medicine,115000,183.81,626,VC_1221,extra_large,dog,10,1
4301,Bedding,93000,148.93,624,VC_866,extra_large,fish,7,0
4525,Supplements,115000,186.03,618,VC_1090,extra_small,cat,5,0
4960,Snack,136000,220.42,617,VC_1525,small,fish,6,0
4968,Equipment,123000,199.50,617,VC_1533,small,fish,6,0
4820,Toys,132000,214.28,616,VC_1385,small,dog,2,1
